,date,time,temp,hum,wind,condition
1924,11/7/2022,11:00 AM,72,78,9,Fair
1925,11/7/2022,12:00 PM,77,44,9,Fair
1926,11/7/2022,1:00 PM,81,34,8,Fair
1927,11/7/2022,2:00 PM,84,27,7,Fair
1928,11/7/2022,3:00 PM,88,19,5,Fair
1929,11/7/2022,4:00 PM,90,16,6,Fair
1930,11/7/2022,5:00 PM,86,35,13,Fair
1931,11/7/2022,6:00 PM,82,54,14,Fair
1932,11/7/2022,7:00 PM,79,61,15,Fair
1933,11/7/2022,8:00 PM,75,61,17,Fair
1934,11/7/2022,9:00 PM,72,88,17,Fair
1935,11/7/2022,1000 PM,70,100,16,Fair
1936,11/7/2022,11:00 PM,68,100,14,Fair
1937,11/8/2022,12:00 AM,66,100,14,Partly Cloudy
1938,11/8/2022,12:20 PM,66,100,14,Mostly Cloudy
1939,11/8/2022,1:00 AM,64,100,15,Mostly Cloudy
1940,11/8/2022,2:00 AM,64,100,9,Mostly Cloudy
1941,11/8/2022,3:00 AM,63,100,13,Mostly Cloudy
1942,11/8/2022,4:00 AM,63,100,12,Partly Cloudy
1943,11/8/2022,5:00 AM,63,100,9,Partly Cloudy
1944,11/8/2022,6:00 AM,61,100,8,Fog
1945,11/8/2022,7:00 AM,61,100,10,Fog
1946,11/8/2022,8:00 AM,61,100,13,Fog
1947,11/8/2022,9:00 AM,61,100,13,Fog
1948,11/8/2022,1000 AM,64,100,10,Fog
1949,11/8/2022,1020 AM,66,100,12,Fair
1950,11/8/2022,11:00 AM,70,100,14,Fair
1951,11/8/2022,12:00 PM,75,57,14,Fair
1952,11/8/2022,1:00 PM,81,39,8,Fair
1953,11/8/2022,2:00 PM,84,30,8,Fair
1954,11/8/2022,3:00 PM,88,24,10,Fair
1955,11/8/2022,4:00 PM,88,27,12,Fair
1956,11/8/2022,5:00 PM,88,31,14,Fair
1957,11/8/2022,6:00 PM,84,35,15,Fair
1958,11/8/2022,7:00 PM,79,51,17,Fair
1959,11/8/2022,8:00 PM,72,83,22,Fair / Windy
1960,11/8/2022,9:00 PM,68,100,20,Fair
1961,11/8/2022,1000 PM,68,100,16,Partly Cloudy
1962,11/8/2022,11:00 PM,68,100,16,Partly Cloudy
1963,11/11/2022,12:00 AM,66,100,12,Fair
1964,11/11/2022,1:00 AM,64,100,15,Fair
1965,11/11/2022,2:00 AM,64,100,14,Fair
1966,11/11/2022,3:00 AM,63,100,12,Mostly Cloudy
1967,11/11/2022,4:00 AM,63,100,12,Mostly Cloudy
1968,11/11/2022,5:00 AM,61,100,13,Mostly Cloudy
1969,11/11/2022,6:00 AM,61,100,12,Fog
1970,11/11/2022,7:00 AM,61,100,12,Fog
1971,11/11/2022,8:00 AM,61,100,14,Fog
1972,11/11/2022,8:20 AM,61,100,14,Fog
1973,11/11/2022,8:40 AM,61,100,14,Fog
1974,11/11/2022,9:00 AM,61,100,13,Fog
1975,11/11/2022,9:30 AM,61,100,13,Mostly Cloudy
1976,11/11/2022,9:45 AM,63,100,14,Partly Cloudy
1977,11/11/2022,1000 AM,63,100,14,Fair
1978,11/11/2022,11:00 AM,70,64,12,Fair
1979,11/11/2022,12:00 PM,73,47,13,Fair
1980,11/11/2022,1:00 PM,81,30,10,Fair
1981,11/11/2022,2:00 PM,84,20,12,Fair
1982,11/11/2022,3:00 PM,88,15,7,Fair
1983,11/11/2022,4:00 PM,90,15,5,Fair
1984,11/11/2022,5:00 PM,93,9,5,Fair
1985,11/11/2022,6:00 PM,88,19,12,Fair
1986,11/11/2022,7:00 PM,81,42,16,Mostly Cloudy
1987,11/11/2022,8:00 PM,75,57,14,Mostly Cloudy
1988,11/11/2022,1000 PM,70,78,13,Fair
1989,11/11/2022,11:00 PM,70,94,9,Fair
1990,11/18/2022,12:00 AM,63,100,12,Fair
1991,11/18/2022,1:00 AM,64,100,12,Mostly Cloudy
1992,11/18/2022,2:00 AM,64,100,12,Mostly Cloudy
1993,11/18/2022,3:00 AM,66,100,13,Mostly Cloudy
1994,11/18/2022,4:00 AM,64,100,8,Mostly Cloudy
1995,11/18/2022,5:00 AM,63,100,8,Partly Cloudy
1996,11/18/2022,6:00 AM,63,100,9,Partly Cloudy
1997,11/18/2022,7:00 AM,61,100,6,Partly Cloudy
1998,11/18/2022,7:30 AM,61,100,6,Fog
1999,11/18/2022,8:00 AM,61,100,7,Fog
2000,11/18/2022,9:00 AM,63,100,2,Partly Cloudy
2001,11/18/2022,1000 AM,64,100,8,Partly Cloudy
2002,11/18/2022,11:00 AM,72,100,9,Partly Cloudy
2003,11/18/2022,12:00 PM,73,100,15,Partly Cloudy
2004,11/18/2022,1:00 PM,77,74,16,Partly Cloudy
2005,11/18/2022,2:00 PM,77,65,20,Partly Cloudy
2006,11/18/2022,3:00 PM,79,47,21,Partly Cloudy / Windy
2007,11/18/2022,4:00 PM,79,47,23,Partly Cloudy / Windy
2008,11/18/2022,5:00 PM,77,57,21,Partly Cloudy / Windy
2009,11/18/2022,6:00 PM,75,65,20,Partly Cloudy
2010,11/18/2022,7:00 PM,72,73,20,Partly Cloudy
2011,11/18/2022,8:00 PM,70,83,18,Partly Cloudy
2012,11/18/2022,9:00 PM,68,100,13,Partly Cloudy
2013,11/18/2022,1000 PM,68,100,10,Fair
2014,11/19/2022,12:00 AM,66,100,9,Fair
2015,11/19/2022,1:00 AM,66,100,9,Fair
2016,11/19/2022,2:00 AM,66,100,16,Fair
2017,11/19/2022,3:00 AM,66,100,17,Fair
2018,11/19/2022,4:00 AM,66,100,17,Fair
2019,11/19/2022,5:00 AM,66,100,17,Fair
2020,11/19/2022,6:00 AM,66,100,20,Fair
2021,11/19/2022,7:00 AM,66,94,18,Partly Cloudy
2022,11/19/2022,8:00 AM,66,73,21,Mostly Cloudy / Windy
2023,11/19/2022,9:00 AM,68,73,18,Mostly Cloudy
2024,11/19/2022,9:39 AM,68,68,24,Sand / Windy
2025,11/19/2022,1000 AM,70,64,29,Sand / Windy
2026,11/19/2022,11:00 AM,72,60,32,Sand / Windy
2027,11/19/2022,11:11 AM,70,68,29,Sandstorm / Windy
2028,11/19/2022,12:00 PM,72,60,29,Sand / Windy
2029,11/19/2022,12:39 PM,72,60,31,Sandstorm / Windy
2030,11/19/2022,1:00 PM,72,57,30,Sandstorm / Windy
2031,11/19/2022,2:00 PM,73,57,26,Heavy Sandstorm / Windy
2032,11/19/2022,3:00 PM,73,53,30,Sand / Windy
2033,11/19/2022,4:00 PM,75,50,28,Sand / Windy
2034,11/19/2022,5:00 PM,73,50,29,Sand / Windy
2035,11/19/2022,6:00 PM,72,53,30,Sand / Windy
2036,11/19/2022,6:20 PM,72,57,29,Sandstorm / Windy
2037,11/19/2022,6:50 PM,70,60,28,Sand / Windy
2038,11/19/2022,7:00 PM,70,64,26,Sandstorm / Windy
2039,11/19/2022,9:00 PM,66,83,16,Partly Cloudy
2040,11/19/2022,1000 PM,66,83,16,Fair
2041,11/19/2022,11:00 PM,64,100,15,Fair
2042,11/21/2022,12:00 AM,64,100,17,Fair
2043,11/21/2022,1:00 AM,63,100,14,Fair
2044,11/21/2022,2:00 AM,63,100,12,Fair
2045,11/21/2022,3:00 AM,61,100,8,Fair
2046,11/21/2022,4:00 AM,61,100,7,Fair
2047,11/21/2022,5:00 AM,61,100,12,Mostly Cloudy
2048,11/21/2022,6:00 AM,61,100,13,Fog
2049,11/21/2022,7:00 AM,63,100,13,Fog
2050,11/21/2022,8:00 AM,63,100,18,Fog
2051,11/21/2022,8:35 AM,63,100,16,Fog
2052,11/21/2022,9:00 AM,63,100,17,Cloudy
2053,11/21/2022,9:35 AM,63,100,16,Fog
2054,11/21/2022,1000 AM,66,100,21,Mostly Cloudy / Windy
2055,11/21/2022,11:00 AM,70,100,18,Partly Cloudy
2056,11/21/2022,12:00 PM,73,100,18,Fair
2057,11/21/2022,1:00 PM,75,61,20,Fair
2058,11/21/2022,2:00 PM,79,47,16,Fair
2059,11/21/2022,3:00 PM,82,39,14,Fair
2060,11/21/2022,4:00 PM,82,39,17,Fair
2061,11/21/2022,5:00 PM,81,42,17,Fair
2062,11/21/2022,6:00 PM,79,47,16,Fair
2063,11/21/2022,7:00 PM,72,64,21,Fair / Windy
2064,11/21/2022,8:00 PM,68,94,21,Fair / Windy
2065,11/21/2022,9:00 PM,66,100,22,Fair / Windy
2066,11/21/2022,1000 PM,66,100,22,Fair / Windy
2067,11/21/2022,11:00 PM,64,100,22,Fair / Windy
2068,11/22/2022,12:00 AM,64,100,20,Fair
2069,11/22/2022,1:00 AM,63,100,20,Fair
2070,11/22/2022,2:00 AM,63,100,21,Fair / Windy
2071,11/22/2022,3:00 AM,63,100,17,Fair
2072,11/22/2022,4:00 AM,61,100,13,Fair
2073,11/22/2022,5:00 AM,61,100,10,Fair
2074,11/22/2022,6:00 AM,61,100,9,Fair
2075,11/22/2022,6:15 AM,61,100,8,Fog
2076,11/22/2022,6:35 AM,61,100,12,Fog
2077,11/22/2022,7:00 AM,61,100,15,Fog
2078,11/22/2022,8:00 AM,61,100,9,Fog
2079,11/22/2022,9:00 AM,61,100,9,Fog
2080,11/22/2022,1000 AM,61,100,9,Fog
2081,11/22/2022,1010 AM,61,100,9,Fog
2082,11/22/2022,1020 AM,63,100,10,Mostly Cloudy
2083,11/22/2022,1045 AM,66,100,9,Partly Cloudy
2084,11/22/2022,11:00 AM,66,100,12,Fair
2085,11/22/2022,1:00 PM,73,73,15,Fair
2086,11/22/2022,2:00 PM,75,61,13,Fair
2087,11/22/2022,3:00 PM,77,54,14,Fair
2088,11/22/2022,4:00 PM,77,50,15,Fair
2089,11/22/2022,5:00 PM,77,50,16,Fair
2090,11/22/2022,6:00 PM,73,61,21,Fair / Windy
2091,11/22/2022,7:00 PM,70,73,22,Fair / Windy
2092,11/22/2022,8:00 PM,68,83,20,Fair
2093,11/22/2022,9:00 PM,66,100,17,Fair
2094,11/22/2022,1000 PM,66,100,14,Fair
2095,11/22/2022,11:00 PM,64,100,12,Fair
2096,11/23/2022,12:00 AM,64,100,13,Fair
2097,11/23/2022,1:00 AM,61,100,6,Fair
2098,11/23/2022,2:00 AM,63,100,9,Fair
2099,11/23/2022,3:00 AM,61,100,3,Fair
2100,11/23/2022,4:00 AM,61,100,2,Partly Cloudy
2101,11/23/2022,5:00 AM,61,100,7,Partly Cloudy
2102,11/23/2022,6:00 AM,59,100,2,Partly Cloudy
2103,11/23/2022,7:00 AM,59,100,2,Partly Cloudy
2104,11/23/2022,8:00 AM,57,100,5,Partly Cloudy
2105,11/23/2022,8:08 AM,57,100,5,Partly Cloudy
2106,11/23/2022,9:00 AM,59,100,2,Mostly Cloudy
2107,11/23/2022,1000 AM,63,100,1,Mostly Cloudy
2108,11/23/2022,11:00 AM,68,100,8,Mostly Cloudy
2109,11/23/2022,12:00 PM,72,100,10,Mostly Cloudy
2110,11/23/2022,1:00 PM,75,65,12,Mostly Cloudy
2111,11/23/2022,2:00 PM,77,57,15,Partly Cloudy
2112,11/23/2022,3:00 PM,77,50,15,Partly Cloudy
2113,11/23/2022,4:00 PM,77,54,15,Mostly Cloudy
2114,11/23/2022,5:00 PM,75,57,15,Mostly Cloudy
2115,11/23/2022,6:00 PM,73,61,16,Fair
2116,11/23/2022,7:00 PM,72,64,16,Fair
2117,11/23/2022,8:00 PM,70,73,13,Fair
2118,11/23/2022,9:00 PM,68,78,12,Fair
2119,11/23/2022,1000 PM,66,88,10,Fair
2120,11/23/2022,11:00 PM,66,100,8,Fair
2121,11/24/2022,12:00 AM,64,100,8,Fair
2122,11/24/2022,1:00 AM,63,100,7,Fair
2123,11/24/2022,2:00 AM,63,100,6,Fair
2124,11/24/2022,3:00 AM,63,100,6,Fair
2125,11/24/2022,4:00 AM,63,100,8,Fair
2126,11/24/2022,5:00 AM,63,100,7,Fair
2127,11/24/2022,6:00 AM,61,100,7,Fair
2128,11/24/2022,7:00 AM,61,100,8,Fair
2129,11/24/2022,8:00 AM,61,100,9,Fair
2130,11/24/2022,9:00 AM,61,100,7,Fair
2131,11/24/2022,1000 AM,63,100,9,Partly Cloudy
2132,11/24/2022,1016 AM,63,100,9,Fog
2133,11/24/2022,11:00 AM,64,100,7,Partly Cloudy
2134,11/24/2022,12:00 PM,70,100,5,Partly Cloudy
2135,11/24/2022,1:00 PM,75,50,5,Fair
2136,11/24/2022,2:00 PM,81,28,6,Fair
2137,11/24/2022,3:00 PM,82,17,3,Partly Cloudy
2138,11/24/2022,4:00 PM,81,37,14,Partly Cloudy
2139,11/24/2022,5:00 PM,81,37,12,Partly Cloudy
2140,11/24/2022,6:00 PM,79,39,10,Fair
2141,11/24/2022,7:00 PM,72,69,12,Fair
2142,11/24/2022,8:00 PM,68,88,10,Fair
2143,11/24/2022,9:00 PM,68,78,10,Fair
2144,11/24/2022,1000 PM,66,100,12,Fair
2145,11/24/2022,11:00 PM,64,100,12,Fair
2146,11/25/2022,12:00 AM,63,100,5,Fair
2147,11/25/2022,1:00 AM,63,100,9,Fair
2148,11/25/2022,2:00 AM,63,100,14,Mostly Cloudy
2149,11/25/2022,3:00 AM,63,100,9,Partly Cloudy
2150,11/25/2022,4:00 AM,61,100,14,Fog
2151,11/25/2022,5:00 AM,61,100,15,Fog
2152,11/25/2022,6:00 AM,61,100,14,Fog
2153,11/25/2022,7:00 AM,63,100,13,Fog
2154,11/25/2022,8:00 AM,61,100,16,Fog
2155,11/25/2022,9:00 AM,63,100,15,Mostly Cloudy
2156,11/25/2022,1000 AM,64,100,14,Mostly Cloudy
2157,11/25/2022,1035 AM,66,100,15,Fair
2158,11/25/2022,11:00 AM,68,100,14,Fair
2159,11/25/2022,12:00 PM,72,73,15,Fair
2160,11/25/2022,1:00 PM,77,47,12,Fair
2161,11/25/2022,2:00 PM,79,39,12,Fair
2162,11/25/2022,3:00 PM,82,25,9,Fair
2163,11/25/2022,4:00 PM,84,20,9,Fair
2164,11/25/2022,5:00 PM,86,17,9,Fair
2165,11/25/2022,6:00 PM,79,54,17,Fair
2166,11/25/2022,7:00 PM,72,88,15,Fair
2167,11/25/2022,8:00 PM,70,100,15,Fair
2168,11/25/2022,9:00 PM,68,100,17,Fair
2169,11/25/2022,1000 PM,63,100,20,Mostly Cloudy
2170,11/25/2022,11:00 PM,64,100,16,Mostly Cloudy
2171,11/26/2022,12:00 AM,64,100,15,Mostly Cloudy
2172,11/26/2022,1:00 AM,64,100,18,Mostly Cloudy
2173,11/26/2022,1:42 AM,59,100,12,Fog
2174,11/26/2022,2:00 AM,63,100,12,Mostly Cloudy
2175,11/26/2022,3:00 AM,63,100,13,Fog
2176,11/26/2022,4:00 AM,61,100,12,Fog
2177,11/26/2022,5:00 AM,61,100,9,Fog
2178,11/26/2022,6:00 AM,59,100,10,Fog
2179,11/26/2022,7:00 AM,59,100,6,Fog
2180,11/26/2022,8:00 AM,57,100,8,Fog
2181,11/26/2022,9:00 AM,57,100,8,Fog
2182,11/26/2022,1000 AM,57,100,9,Fog
2183,11/26/2022,1015 AM,59,100,9,Mostly Cloudy
2184,11/26/2022,11:00 AM,64,100,10,Fair
2185,11/26/2022,12:00 PM,72,53,9,Fair
2186,11/26/2022,1:00 PM,77,36,10,Fair
2187,11/26/2022,2:00 PM,81,28,10,Fair
2188,11/26/2022,3:00 PM,84,27,9,Fair
2189,11/26/2022,4:00 PM,86,22,9,Fair
2190,11/26/2022,5:00 PM,86,22,14,Fair
2191,11/26/2022,6:00 PM,82,28,16,Fair
2192,11/26/2022,7:00 PM,77,36,15,Fair
2193,11/26/2022,8:00 PM,73,50,13,Fair
2194,11/26/2022,9:00 PM,68,100,13,Fair
2195,11/26/2022,1000 PM,66,100,14,Fair
2196,11/26/2022,1015 PM,66,100,15,Mostly Cloudy
2197,11/26/2022,11:00 PM,64,100,17,Mostly Cloudy
2198,11/27/2022,12:00 AM,64,100,17,Mostly Cloudy
2199,11/27/2022,1:00 AM,63,100,17,Fair
2200,11/27/2022,2:00 AM,63,100,8,Mostly Cloudy
2201,11/27/2022,3:00 AM,63,100,5,Mostly Cloudy
2202,11/27/2022,4:00 AM,61,100,6,Mostly Cloudy
2203,11/27/2022,5:00 AM,63,100,15,Mostly Cloudy
2204,11/27/2022,6:00 AM,61,100,13,Fog
2205,11/27/2022,7:00 AM,59,100,10,Fog
2206,11/27/2022,7:30 AM,59,100,10,Partly Cloudy
2207,11/27/2022,8:00 AM,59,100,10,Fog
2208,11/27/2022,9:00 AM,59,100,5,Fog
2209,11/27/2022,9:16 AM,59,100,5,Fog
2210,11/27/2022,9:40 AM,61,100,14,Fair
2211,11/27/2022,1000 AM,63,100,16,Fair
2212,11/27/2022,11:00 AM,68,100,15,Fair
2213,11/27/2022,12:00 PM,73,53,15,Fair
2214,11/27/2022,1:00 PM,77,50,12,Fair
2215,11/27/2022,2:00 PM,81,39,13,Fair
2216,11/27/2022,3:00 PM,84,30,15,Fair
2217,11/27/2022,4:00 PM,84,33,16,Fair
2218,11/27/2022,5:00 PM,84,30,16,Fair
2219,11/27/2022,6:00 PM,79,47,22,Fair / Windy
2220,11/27/2022,7:00 PM,73,73,22,Fair / Windy
2221,11/27/2022,8:00 PM,72,78,20,Fair
2222,11/27/2022,9:00 PM,68,100,17,Fair
2223,11/27/2022,1000 PM,66,100,20,Fair
2224,11/27/2022,11:00 PM,66,100,20,Fair
2225,11/28/2022,12:00 AM,64,100,16,Fair
2226,11/28/2022,1:00 AM,63,100,13,Fair
2227,11/28/2022,2:00 AM,64,100,15,Fair
2228,11/28/2022,3:00 AM,61,100,16,Fog
2229,11/28/2022,5:00 AM,61,100,23,Fog / Windy
2230,11/28/2022,6:00 AM,63,100,196,Partly Cloudy / Windy
2231,11/28/2022,6:30 AM,63,100,20,Mostly Cloudy
2232,11/28/2022,7:00 AM,63,100,18,Partly Cloudy
2233,11/28/2022,8:00 AM,61,100,16,Partly Cloudy
2234,11/28/2022,9:00 AM,63,100,15,Fair
2235,11/28/2022,9:38 AM,63,100,14,Fog
2236,11/28/2022,1000 AM,63,100,14,Fog
2237,11/28/2022,1012 AM,63,100,14,Fog
2238,11/28/2022,1028 AM,64,100,15,Mostly Cloudy
2239,11/28/2022,11:00 AM,64,100,17,Mostly Cloudy
2240,11/28/2022,12:00 PM,70,100,17,Partly Cloudy
2241,11/28/2022,1:00 PM,73,69,17,Fair
2242,11/28/2022,2:00 PM,75,57,8,Fair
2243,11/28/2022,3:00 PM,79,42,10,Fair
2244,11/28/2022,4:00 PM,81,32,10,Fair
2245,11/28/2022,5:00 PM,81,32,10,Fair
2246,11/28/2022,6:00 PM,81,32,12,Fair
2247,11/28/2022,7:00 PM,73,69,15,Fair
2248,11/28/2022,8:00 PM,68,100,15,Fair
2249,11/28/2022,9:00 PM,66,100,18,Fair
2250,11/28/2022,1000 PM,64,100,17,Fair
2251,11/28/2022,11:00 PM,64,100,13,Partly Cloudy
2252,12/2/2022,12:00 AM,61,100,7,Partly Cloudy
2253,12/2/2022,1:00 AM,61,100,7,Partly Cloudy
2254,12/2/2022,2:00 AM,61,100,7,Partly Cloudy
2255,12/2/2022,3:00 AM,61,100,6,Mostly Cloudy
2256,12/2/2022,4:00 AM,63,100,3,Mostly Cloudy
2257,12/2/2022,5:00 AM,63,100,5,Mostly Cloudy
2258,12/2/2022,6:00 AM,63,100,5,Mostly Cloudy
2259,12/2/2022,7:00 AM,61,100,5,Mostly Cloudy
2260,12/2/2022,8:00 AM,61,100,5,Partly Cloudy
2261,12/2/2022,9:00 AM,61,100,2,Partly Cloudy
2262,12/2/2022,1000 AM,63,100,3,Partly Cloudy
2263,12/2/2022,1025 AM,66,100,5,Rain
2264,12/2/2022,11:00 AM,66,100,3,Partly Cloudy
2265,12/2/2022,12:00 PM,70,100,7,Partly Cloudy
2266,12/2/2022,1:00 PM,73,69,12,Partly Cloudy
2267,12/2/2022,2:00 PM,72,69,13,Mostly Cloudy
2268,12/2/2022,3:00 PM,72,69,7,Mostly Cloudy
2269,12/2/2022,4:00 PM,72,69,15,Partly Cloudy
2270,12/2/2022,5:00 PM,72,69,13,Partly Cloudy
2271,12/2/2022,6:00 PM,70,83,13,Partly Cloudy
2272,12/2/2022,7:00 PM,68,100,13,Partly Cloudy
2273,12/2/2022,8:00 PM,68,100,8,Partly Cloudy
2274,12/2/2022,9:00 PM,66,100,8,Mostly Cloudy
2275,12/2/2022,1000 PM,64,100,8,Mostly Cloudy
2276,12/2/2022,11:00 PM,63,100,3,Partly Cloudy
2277,12/5/2022,12:00 AM,63,100,9,Fair
2278,12/5/2022,1:00 AM,61,100,8,Fair
2279,12/5/2022,2:00 AM,61,100,10,Fair
2280,12/5/2022,3:00 AM,61,100,12,Fair
2281,12/5/2022,4:00 AM,61,100,9,Fair
2282,12/5/2022,5:00 AM,59,100,10,Fair
2283,12/5/2022,6:00 AM,59,100,9,Fair
2284,12/5/2022,7:00 AM,59,100,12,Fair
2285,12/5/2022,8:00 AM,59,100,9,Mostly Cloudy
2286,12/5/2022,9:00 AM,61,100,13,Mostly Cloudy
2287,12/5/2022,1000 AM,64,100,13,Mostly Cloudy
2288,12/5/2022,1055 AM,66,100,9,Light Rain
2289,12/5/2022,11:00 AM,66,100,9,Light Rain
2290,12/5/2022,11:12 AM,68,100,10,Partly Cloudy
2291,12/5/2022,12:00 PM,73,100,17,Partly Cloudy
2292,12/5/2022,1:00 PM,73,88,18,Partly Cloudy
2293,12/5/2022,2:00 PM,75,65,20,Partly Cloudy
2294,12/5/2022,3:00 PM,75,65,18,Partly Cloudy
2295,12/5/2022,4:00 PM,75,65,18,Partly Cloudy
2296,12/5/2022,5:00 PM,73,69,17,Partly Cloudy
2297,12/5/2022,6:00 PM,73,69,15,Fair
2298,12/5/2022,7:00 PM,70,100,15,Fair
2299,12/5/2022,8:00 PM,68,100,10,Fair
2300,12/5/2022,9:00 PM,66,100,8,Fair
2301,12/5/2022,1000 PM,66,100,8,Partly Cloudy
2302,12/5/2022,11:00 PM,66,100,7,Mostly Cloudy
2303,12/6/2022,12:00 AM,64,100,7,Mostly Cloudy
2304,12/6/2022,1:00 AM,64,100,7,Partly Cloudy
2305,12/6/2022,2:00 AM,63,100,2,Partly Cloudy
2306,12/6/2022,2:45 AM,61,100,5,Fog
2307,12/6/2022,3:00 AM,61,100,5,Fog
2308,12/6/2022,4:00 AM,61,100,5,Fog
2309,12/6/2022,6:00 AM,59,100,5,Fog
2310,12/6/2022,7:00 AM,61,100,6,Fog
2311,12/6/2022,8:00 AM,61,100,7,Fog
2312,12/6/2022,9:00 AM,63,100,7,Fog
2313,12/6/2022,1000 AM,63,100,8,Fog
2314,12/6/2022,11:00 AM,63,100,12,Fog
2315,12/6/2022,11:25 AM,63,100,10,Fog
2316,12/6/2022,11:40 AM,63,100,10,Cloudy
2317,12/6/2022,12:00 PM,64,100,10,Fair
2318,12/6/2022,1:00 PM,70,100,7,Fair
2319,12/6/2022,2:00 PM,73,69,5,Partly Cloudy
2320,12/6/2022,3:00 PM,75,57,7,Partly Cloudy
2321,12/6/2022,4:00 PM,77,54,5,Partly Cloudy
2322,12/6/2022,5:00 PM,75,61,10,Partly Cloudy
2323,12/6/2022,6:00 PM,73,65,10,Fair
2324,12/6/2022,7:00 PM,70,88,8,Fair
2325,12/6/2022,8:00 PM,66,100,6,Fair
2326,12/6/2022,9:00 PM,63,100,3,Fair
2327,12/6/2022,1000 PM,61,100,3,Fair
2328,12/6/2022,11:00 PM,61,100,2,Fair
2329,12/8/2022,12:00 AM,66,100,9,Fair
2330,12/8/2022,1:00 AM,66,100,12,Fair
2331,12/8/2022,2:00 AM,64,100,10,Fair
2332,12/8/2022,3:00 AM,64,100,10,Fair
2333,12/8/2022,4:00 AM,64,100,10,Fair
2334,12/8/2022,5:00 AM,64,100,12,Fair
2335,12/8/2022,6:00 AM,64,100,10,Mostly Cloudy
2336,12/8/2022,7:00 AM,66,100,10,Partly Cloudy
2337,12/8/2022,8:00 AM,64,100,13,Fair
2338,12/8/2022,9:00 AM,64,100,12,Fair
2339,12/8/2022,1000 AM,66,100,10,Mostly Cloudy
2340,12/8/2022,11:00 AM,68,100,14,Mostly Cloudy
2341,12/8/2022,12:00 PM,73,100,16,Mostly Cloudy
2342,12/8/2022,1:00 PM,73,100,18,Mostly Cloudy
2343,12/8/2022,2:00 PM,75,100,17,Mostly Cloudy
2344,12/8/2022,3:00 PM,75,94,17,Mostly Cloudy
2345,12/8/2022,4:00 PM,75,100,18,Mostly Cloudy
2346,12/8/2022,5:00 PM,73,100,17,Mostly Cloudy
2347,12/8/2022,6:00 PM,73,100,18,Mostly Cloudy
2348,12/8/2022,7:00 PM,72,100,17,Mostly Cloudy
2349,12/8/2022,7:10 PM,70,100,15,Light Rain
2350,12/8/2022,8:00 PM,70,100,15,Light Drizzle
2351,12/8/2022,8:30 PM,70,100,15,Mostly Cloudy
2352,12/8/2022,9:00 PM,70,100,10,Mostly Cloudy
2353,12/8/2022,1000 PM,70,100,12,Mostly Cloudy
2354,12/8/2022,11:00 PM,70,100,12,Mostly Cloudy
2355,12/10/2022,12:00 AM,63,100,5,Fog
2356,12/10/2022,1:00 AM,63,100,1,Fog
2357,12/10/2022,2:00 AM,66,100,5,Fog
2358,12/10/2022,3:00 AM,66,100,5,Fog
2359,12/10/2022,4:00 AM,66,100,5,Fog
2360,12/10/2022,5:00 AM,64,100,5,Fog
2361,12/10/2022,6:00 AM,64,100,6,Fog
2362,12/10/2022,7:00 AM,63,100,3,Fog
2363,12/10/2022,8:00 AM,61,100,5,Fog
2364,12/10/2022,8:15 AM,61,100,3,Fog
2365,12/10/2022,8:38 AM,61,100,3,Fair
2366,12/10/2022,9:00 AM,61,100,5,Partly Cloudy
2367,12/10/2022,1000 AM,63,100,2,Mostly Cloudy
2368,12/10/2022,11:00 AM,70,100,8,Partly Cloudy
2369,12/10/2022,12:00 PM,72,83,3,Fair
2370,12/10/2022,1:00 PM,77,61,8,Fair
2371,12/10/2022,2:00 PM,79,51,6,Fair
2372,12/10/2022,3:00 PM,81,45,5,Fair
2373,12/10/2022,4:00 PM,81,45,5,Fair
2374,12/10/2022,5:00 PM,82,42,6,Fair
2375,12/10/2022,6:00 PM,77,65,12,Fair
2376,12/10/2022,7:00 PM,73,78,12,Fair
2377,12/10/2022,8:00 PM,70,94,10,Fair
2378,12/10/2022,9:00 PM,68,100,8,Fair
2379,12/10/2022,1000 PM,68,100,9,Fair
2380,12/10/2022,11:00 PM,68,100,7,Fair
2381,12/27/2022,12:00 AM,68,16,14,Fair
2382,12/27/2022,1:00 AM,64,18,14,Fair
2383,12/27/2022,2:00 AM,66,18,17,Fair
2384,12/27/2022,3:00 AM,64,19,18,Fair
2385,12/27/2022,4:00 AM,64,21,22,Fair / Windy
2386,12/27/2022,5:00 AM,64,21,22,Fair / Windy
2387,12/27/2022,6:00 AM,64,21,24,Haze / Windy
2388,12/27/2022,7:00 AM,64,21,26,Fair / Windy
2389,12/27/2022,8:00 AM,63,24,26,Haze / Windy
2390,12/27/2022,9:00 AM,63,24,26,Haze / Windy
2391,12/27/2022,1000 AM,64,22,28,Haze / Windy
2392,12/27/2022,11:00 AM,68,20,30,Haze / Windy
2393,12/27/2022,11:30 AM,70,18,32,Haze / Windy
2394,12/27/2022,12:00 PM,72,16,30,Sandstorm / Windy
2395,12/27/2022,1:00 PM,77,13,29,Sandstorm / Windy
2396,12/27/2022,2:00 PM,79,13,30,Sandstorm / Windy
2397,12/27/2022,3:00 PM,79,12,28,Sandstorm / Windy
2398,12/27/2022,4:00 PM,77,12,17,Sandstorm
2399,12/27/2022,5:00 PM,75,15,22,Sandstorm / Windy
2400,12/27/2022,5:35 PM,75,15,12,Sand
2401,12/27/2022,6:00 PM,75,15,18,Sand
2402,12/27/2022,7:00 PM,73,19,18,Sand
